newbies-26,1101583586123075624,"adorable dog sitting next to white 4:5 ratio blank frame mockup, in modern interior, photorealistic, stock photography, photograph. no watermark, no words --v 5 --s 750",2023-04-29T21:48:27.054000+00:00
newbies-26,1100316311227220058,"/1958 movie The Fly, man with the head of a fly, terrified as he is attacked by a massive spider, the man with the head of a fly is caught in the spider’s web, screaming ‘help me help me’, black and white hyper realistic 1950s style colour photograph",2023-04-29T21:48:21.671000+00:00
newbies-26,1070722230067146772,<https://s.mj.run/HWmcJPepptk> <https://s.mj.run/X6fa6vAQdfA>,2023-04-29T21:48:13.656000+00:00
newbies-26,888083067279933481,"Fashion aesthetic: Luxury lifestyle girly: full body photography: photography in the style of Annie Leibovitz: forest: dark, photorealistic, hyper realistic, 8k, --ar 9:16 --v 5",2023-04-29T21:47:34.395000+00:00
newbies-26,888083067279933481,"Fashion aesthetic: Luxury lifestyle girly: full body photography: photography in the style of Annie Leibovitz: forest: dark, photorealistic, hyper realistic, 8k, --ar 9:16 --v 5",2023-04-29T21:47:31.170000+00:00
newbies-26,888083067279933481,"Fashion aesthetic: Luxury lifestyle girly: full body photography: photography in the style of Annie Leibovitz: forest: dark, photorealistic, hyper realistic, 8k, --ar 9:16 --v 5",2023-04-29T21:47:26.757000+00:00
newbies-26,888083067279933481,"White birds flying: Covered woman's head, empty room, 8k --ar 9:16 --s 1000 --v 5",2023-04-29T21:47:16.893000+00:00
newbies-26,477761608320417793,"querulous, surreal, zaffre, fantasy, the Halong bay in the future with planets and shooting stars, light red sky , golden hour, solarpunk, hyperrealistic, photorealistic --ar 21:9 --q 4 --v 5",2023-04-29T21:47:15.063000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:46:32.432000+00:00
newbies-26,477761608320417793,"effulgent, fantasy, a 21 year old hot and cute attractive french girl with long blue liquid and translucent curly ginger hair looking like <https://s.mj.run/7E0B4PsYVsQ> with a striking red kimono and a golden hairpin, surrounded by blooming cherry blossom trees, standing on a wooden bridge over a serene pond with colorful koi fish swimming beneath, Illustration, watercolor,art by Luis Royo --ar 21:9 --seed 4205703321 --v 5",2023-04-29T21:46:30.678000+00:00
newbies-26,806957749224996871,"A dreamlike image with the subject of energy and waves, presenting a tranquil pond in a forest clearing, surrounded by trees with colorful autumn leaves, the surface of the water covered in a misty haze, with gentle ripples and waves emanating from the center, creating a soothing and peaceful atmosphere, Painting, watercolor on rice paper, --ar 9:16 --niji",2023-04-29T21:46:20.536000+00:00
newbies-26,888083067279933481,"Fashion aesthetic: Luxury lifestyle girly: full body photography: photography in the style of Annie Leibovitz: forest: dark, photorealistic, hyper realistic, 8k, --ar 9:16 --v 5",2023-04-29T21:46:10.927000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:46:09.634000+00:00
newbies-26,477761608320417793,"querulous, surreal, zaffre, fantasy, the Halong bay in the future with planets and shooting stars, golden hour, solarpunk, hyperrealistic, photorealistic --ar 21:9 --q 4 --v 5",2023-04-29T21:46:09.164000+00:00
newbies-26,1100316311227220058,"/1958 movie The Fly, man with the head of a fly, terrified as he is attacked by a massive spider, the man with the head of a fly is caught in the spider’s web, screaming ‘help me help me’, black and white hyper realistic 1950s style colour photograph",2023-04-29T21:46:05.834000+00:00
newbies-26,1101229748849496218,surreal image of a frog shopping --v 5,2023-04-29T21:46:02.983000+00:00
newbies-26,1100316311227220058,"/1958 movie The Fly, man with the head of a fly, terrified as he is attacked by a massive spider, the man with the head of a fly is caught in the spider’s web, screaming ‘help me help me’, black and white hyper realistic 1950s style colour photograph",2023-04-29T21:46:02.037000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:45:47.988000+00:00
newbies-26,703866775137288254,"Sean Connery, holding up an iPhone, tuxedos hanging in the background, --v 5",2023-04-29T21:45:36.743000+00:00
newbies-26,477761608320417793,"effulgent, fantasy, a 21 year old hot and cute attractive french girl with long blue liquid and translucent curly ginger hair looking like Scarlet Johansson with a striking red kimono and a golden hairpin, surrounded by blooming cherry blossom trees, standing on a wooden bridge over a serene pond with colorful koi fish swimming beneath, Illustration, watercolor,art by Luis Royo --ar 9:16 --seed 4205703321 --v 5",2023-04-29T21:45:30.916000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:45:29.099000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:45:25.885000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:45:12.677000+00:00
newbies-26,703866775137288254,"Sean Connery, holding up an iPhone, tuxedos hanging in the background, --v 5",2023-04-29T21:44:34.905000+00:00
newbies-26,477761608320417793,"querulous, surreal, zaffre, fantasy, the Halong bay in the future with planets and shooting stars, golden hour, solarpunk, hyperrealistic, photorealistic --ar 21:9 --q 4 --v 5",2023-04-29T21:44:33.875000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:44:32.697000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:44:22.771000+00:00
newbies-26,477761608320417793,"effulgent, fantasy, a 21 year old hot and cute attractive french girl with long blue liquid and translucent curly ginger hair looking like Scarlet Johansson with a striking red kimono and a golden hairpin, surrounded by blooming cherry blossom trees, standing on a wooden bridge over a serene pond with colorful koi fish swimming beneath, Illustration, watercolor,art by Luis Royo --ar 21:9 --seed 4205703321 --v 5",2023-04-29T21:44:21.755000+00:00
newbies-26,1101109352275910708,<https://s.mj.run/BZjUCj4JMHk> recreate in studio ghibli art style --v 5,2023-04-29T21:44:20.075000+00:00
newbies-56,1088827659586375720,hispanic woman with quirky glasses talking on retro phone in living room with leaky ceiling. Holding bucket. Rolling her eyes.,2023-04-29T21:54:09.494000+00:00
newbies-56,1097977540473258187,"Old man sitting on the sidewalk, sunset, large buildings, anime",2023-04-29T21:53:58.641000+00:00
newbies-56,1097977540473258187,"Old man sitting on the sidewalk, sunset, large buildings, inime",2023-04-29T21:53:47.806000+00:00
newbies-56,1097977540473258187,"Old man sitting on the sidewalk, sunset, large buildings, cardboard",2023-04-29T21:52:09.315000+00:00
newbies-56,253728473397329931,"anao.jpg beer bar logo, nerd, fantasy, medieval, dwarf, d&d, 2d",2023-04-29T21:46:39.858000+00:00
newbies-56,362640663201841153,Bitcoin,2023-04-29T21:38:06.230000+00:00
newbies-56,362640663201841153,mastering Bitcoin,2023-04-29T21:37:15.896000+00:00
newbies-56,1100692241326018622,Zeichnung Mädchen mit dunkler Haut und dunklen Haaren und blauen Augen,2023-04-29T21:29:53.017000+00:00
newbies-56,1100692241326018622,Zeichnung Mädchen mit dunkler Haut und dunklen Haaren und blauen Augen,2023-04-29T21:29:42.534000+00:00
newbies-56,1100692241326018622,Zeichnung Mädchen mit dunkler Haut und dunklen Haaren und blauen Augen,2023-04-29T21:29:30.214000+00:00
newbies-56,1092253124091191478,the ocean pretty and blue,2023-04-29T21:27:27.459000+00:00
newbies-56,1088827659586375720,"a female afro-american woman in her forties, looking forward. Wearing stylish glasses, she looks quirky. Wes Anderson style.",2023-04-29T21:24:57.577000+00:00
newbies-56,776248768710049862,a photorealistic image of steven rudolph --s 750 --q 2,2023-04-29T21:24:10.550000+00:00
newbies-56,1092253124091191478,the ocean pretty and blue,2023-04-29T21:23:55.249000+00:00
newbies-56,1092253124091191478,the ocean pretty and blue,2023-04-29T21:23:51.902000+00:00
newbies-56,1092253124091191478,the ocean pretty and blue,2023-04-29T21:23:50.871000+00:00
newbies-56,1092253124091191478,the ocean pretty and blue,2023-04-29T21:22:18.605000+00:00
newbies-56,836250337017856020,this image https://media.discordapp.net/ephemeral-attachments/997261049373929592/1101979409013014629/Vince79_black_and_white_photography_Of_Naomi_Campbell_by_Herb_R_6aa85704-4f2b-438a-af8e-cd5b068e252f.png Naomi Campbell photographed by Henri Carrier-Bresson. Half body. Photo realistic. Bed room. Light from side and open window in Paris. Photo realistic. 24mm lens. —ar 2:3 —v 5,2023-04-29T21:17:09.818000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:16:21.352000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:16:06.064000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:16:01.191000+00:00
newbies-56,1100692241326018622,Eine Fee mit Spitzen Ohren und glitzernen Feenflühgel in einem verzauberten Magischen Fantasy Wald,2023-04-29T21:15:31.469000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:15:01.177000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:14:46.120000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:14:45.206000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:13:45.243000+00:00
newbies-56,755153851446722622,"an atrium glass dome with a long glass corridor, with lots of tropical plants, including large birds of paradise, palm, and more. The dome and corridor have a large pool that spans 50 meters. The pool is run through a filter of natural plants. Half of the pool has plants on the side of it. Very bright.",2023-04-29T21:13:12.973000+00:00
